run	embeddings	accuracy	precision	recall	f1_score
3	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.787671	0.864366	0.841406	0.852732
4	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.799087	0.863067	0.861719	0.862392
5	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.784817	0.878458	0.818750	0.847554
6	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.799658	0.868358	0.855469	0.861865
7	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.807648	0.855849	0.885938	0.870633
8	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.791096	0.876442	0.831250	0.853248
9	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.799087	0.856923	0.870313	0.863566
10	sent_emb_glove_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.777397	0.864754	0.824219	0.844000
1	sent_emb_word2vec_vad_dot_product_hstack_pca	0.800228	0.869634	0.854688	0.862096
2	sent_emb_word2vec_vad_dot_product_hstack_pca	0.813927	0.865237	0.882812	0.873937
3	sent_emb_word2vec_vad_dot_product_hstack_pca	0.796233	0.892099	0.820312	0.854701
4	sent_emb_word2vec_vad_dot_product_hstack_pca	0.816210	0.868462	0.882031	0.875194
5	sent_emb_word2vec_vad_dot_product_hstack_pca	0.812785	0.866718	0.878906	0.872770
6	sent_emb_word2vec_vad_dot_product_hstack_pca	0.803082	0.867243	0.862500	0.864865
7	sent_emb_word2vec_vad_dot_product_hstack_pca	0.812785	0.853640	0.897656	0.875095
8	sent_emb_word2vec_vad_dot_product_hstack_pca	0.814498	0.858215	0.893750	0.875622
9	sent_emb_word2vec_vad_dot_product_hstack_pca	0.809361	0.871272	0.867188	0.869225
10	sent_emb_word2vec_vad_dot_product_hstack_pca	0.804795	0.858563	0.877344	0.867852
1	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.801941	0.854753	0.878125	0.866281
2	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.802511	0.863707	0.866406	0.865055
3	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.805936	0.857143	0.881250	0.869029
4	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.802511	0.849551	0.886719	0.867737
5	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.807078	0.852545	0.889844	0.870795
6	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.807648	0.872727	0.862500	0.867583
7	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.810502	0.842981	0.910156	0.875282
8	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.809361	0.855105	0.889844	0.872129
9	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.800228	0.864992	0.860938	0.862960
10	sent_emb_word2vec_vad_mms_dot_product_hstack_pca	0.810502	0.847507	0.903125	0.874433
1	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.784817	0.892268	0.802344	0.844920
2	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.812215	0.852483	0.898438	0.874857
3	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.804795	0.871632	0.859375	0.865460
4	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.795662	0.869984	0.846875	0.858274
5	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.785388	0.883701	0.813281	0.847030
6	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.804795	0.863566	0.870313	0.866926
7	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.801370	0.876414	0.847656	0.861795
8	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.766553	0.884378	0.782813	0.830501
9	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.789954	0.868336	0.839844	0.853852
10	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_pca	0.795662	0.851908	0.871875	0.861776
1	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.811073	0.852788	0.896094	0.873905
2	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.809932	0.854151	0.892188	0.872755
3	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.804795	0.852632	0.885938	0.868966
4	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.813927	0.849195	0.906250	0.876795
5	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.784817	0.863820	0.837500	0.850456
6	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.792808	0.863025	0.851562	0.857255
7	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.783676	0.864188	0.835156	0.849424
8	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.793379	0.856921	0.860938	0.858924
9	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.784817	0.850272	0.856250	0.853250
10	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_pca	0.789954	0.849158	0.866406	0.857695
1	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.791096	0.868548	0.841406	0.854762
2	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.769406	0.888298	0.782813	0.832226
3	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.791096	0.867955	0.842187	0.854877
4	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.804795	0.868711	0.863281	0.865987
5	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.802511	0.863707	0.866406	0.865055
6	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.785388	0.870492	0.829688	0.849600
7	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.790525	0.860870	0.850781	0.855796
8	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.790525	0.859732	0.852344	0.856022
9	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.799087	0.874798	0.846094	0.860207
10	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_tanh_pca	0.802511	0.874199	0.852344	0.863133
1	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.810502	0.851632	0.896875	0.873668
2	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.808219	0.853823	0.889844	0.871461
3	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.798516	0.868149	0.853906	0.860969
4	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.799087	0.870607	0.851562	0.860979
5	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.797374	0.876936	0.840625	0.858396
6	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.804224	0.875702	0.853125	0.864266
7	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.808790	0.871170	0.866406	0.868782
8	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.800799	0.864526	0.862500	0.863512
9	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.811073	0.866976	0.875781	0.871356
10	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_tanh_pca	0.808790	0.872340	0.864844	0.868576
1	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.787671	0.861465	0.845313	0.853312
2	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.799087	0.853659	0.875000	0.864198
3	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.792237	0.864650	0.848437	0.856467
4	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.791096	0.860410	0.852344	0.856358
5	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.803082	0.862122	0.869531	0.865811
6	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.800228	0.851208	0.880469	0.865591
7	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.776826	0.870108	0.816406	0.842402
8	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.791096	0.844127	0.875781	0.859663
9	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.786530	0.842663	0.870313	0.856264
10	sent_emb_word2vec_vad_dot_product_hstack_plus_bias_relu_pca	0.785388	0.849845	0.857812	0.853810
1	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.803653	0.872611	0.856250	0.864353
2	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.811073	0.875099	0.864844	0.869941
3	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.811644	0.874016	0.867188	0.870588
4	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.820205	0.863055	0.896094	0.879264
5	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.816210	0.873053	0.875781	0.874415
6	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.814498	0.874510	0.871094	0.872798
7	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.816210	0.849125	0.910156	0.878582
8	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.810502	0.864055	0.878906	0.871418
9	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.808219	0.851714	0.892969	0.871854
10	sent_emb_word2vec_vad_mms_dot_product_hstack_plus_bias_relu_pca	0.793379	0.851994	0.867969	0.859907
